4.399711e-14	                 -2.246891e-02
4.400544e-14	                 -1.829581e-02
4.401378e-14	                 -1.410575e-02
4.402212e-14	                 -9.863369e-03
4.403046e-14	                 -5.557395e-03
4.403880e-14	                 -1.207224e-03
4.404714e-14	                  3.147041e-03
4.405548e-14	                  7.466086e-03
4.406382e-14	                  1.173249e-02
4.407216e-14	                  1.595932e-02
4.408050e-14	                  2.018104e-02
4.408884e-14	                  2.443162e-02
4.409717e-14	                  2.872257e-02
4.410551e-14	                  3.303366e-02
4.411385e-14	                  3.732261e-02
4.412219e-14	                  4.154889e-02
4.413053e-14	                  4.569844e-02
4.413887e-14	                  4.979497e-02
4.414721e-14	                  5.388988e-02
4.415555e-14	                  5.803495e-02
4.416389e-14	                  6.225186e-02
4.417223e-14	                  6.651580e-02
4.418057e-14	                  7.076353e-02
4.418890e-14	                  7.492335e-02
4.419724e-14	                  7.895196e-02
4.420558e-14	                  8.285834e-02
4.421392e-14	                  8.670122e-02
4.422226e-14	                  9.056052e-02
4.423060e-14	                  9.449707e-02
4.423894e-14	                  9.852145e-02
4.424728e-14	                  1.025882e-01
4.425562e-14	                  1.066181e-01
4.426396e-14	                  1.105375e-01
4.427230e-14	                  1.143128e-01
4.428064e-14	                  1.179653e-01
4.428897e-14	                  1.215559e-01
4.429731e-14	                  1.251521e-01
4.430565e-14	                  1.287928e-01
4.431399e-14	                  1.324706e-01
4.432233e-14	                  1.361403e-01
4.433067e-14	                  1.397463e-01
4.433901e-14	                  1.432537e-01
4.434735e-14	                  1.466642e-01
4.435569e-14	                  1.500101e-01
4.436403e-14	                  1.533304e-01
4.437237e-14	                  1.566443e-01
4.438070e-14	                  1.599385e-01
4.438904e-14	                  1.631753e-01
4.439738e-14	                  1.663159e-01
4.440572e-14	                  1.693453e-01
4.441406e-14	                  1.722835e-01
4.442240e-14	                  1.751760e-01
4.443074e-14	                  1.780675e-01
4.443908e-14	                  1.809749e-01
4.444742e-14	                  1.838747e-01
4.445576e-14	                  1.867123e-01
4.446410e-14	                  1.894291e-01
4.447243e-14	                  1.919927e-01
4.448077e-14	                  1.944130e-01
4.448911e-14	                  1.967370e-01
4.449745e-14	                  1.990234e-01
4.450579e-14	                  2.013137e-01
4.451413e-14	                  2.036125e-01
4.452247e-14	                  2.058888e-01
4.453081e-14	                  2.080940e-01
4.453915e-14	                  2.101862e-01
4.454749e-14	                  2.121482e-01
4.455583e-14	                  2.139899e-01
4.456416e-14	                  2.157364e-01
4.457250e-14	                  2.174109e-01
4.458084e-14	                  2.190238e-01
4.458918e-14	                  2.205725e-01
4.459752e-14	                  2.220510e-01
4.460586e-14	                  2.234606e-01
4.461420e-14	                  2.248120e-01
4.462254e-14	                  2.261167e-01
4.463088e-14	                  2.273729e-01
4.463922e-14	                  2.285580e-01
4.464756e-14	                  2.296343e-01
4.465589e-14	                  2.305675e-01
4.466423e-14	                  2.313494e-01
4.467257e-14	                  2.320085e-01
4.468091e-14	                  2.326010e-01
4.468925e-14	                  2.331847e-01
4.469759e-14	                  2.337882e-01
4.470593e-14	                  2.343923e-01
4.471427e-14	                  2.349364e-01
4.472261e-14	                  2.353482e-01
4.473095e-14	                  2.355809e-01
4.473929e-14	                  2.356400e-01
4.474762e-14	                  2.355818e-01
4.475596e-14	                  2.354838e-01
4.476430e-14	                  2.354032e-01
4.477264e-14	                  2.353444e-01
4.478098e-14	                  2.352568e-01
4.478932e-14	                  2.350635e-01
4.479766e-14	                  2.347052e-01
4.480600e-14	                  2.341756e-01
4.481434e-14	                  2.335263e-01
4.482268e-14	                  2.328379e-01
4.483102e-14	                  2.321734e-01
4.483935e-14	                  2.315390e-01
4.484769e-14	                  2.308766e-01
4.485603e-14	                  2.300934e-01
4.486437e-14	                  2.291130e-01
4.487271e-14	                  2.279214e-01
4.488105e-14	                  2.265801e-01
4.488939e-14	                  2.251971e-01
4.489773e-14	                  2.238709e-01
4.490607e-14	                  2.226350e-01
4.491441e-14	                  2.214363e-01
4.492275e-14	                  2.201591e-01
4.493109e-14	                  2.186836e-01
4.493942e-14	                  2.169485e-01
4.494776e-14	                  2.149836e-01
4.495610e-14	                  2.128957e-01
4.496444e-14	                  2.108139e-01
4.497278e-14	                  2.088248e-01
4.498112e-14	                  2.069301e-01
4.498946e-14	                  2.050491e-01
4.499780e-14	                  2.030632e-01
4.500614e-14	                  2.008781e-01
4.501448e-14	                  1.984700e-01
4.502282e-14	                  1.958936e-01
4.503115e-14	                  1.932477e-01
4.503949e-14	                  1.906204e-01
4.504783e-14	                  1.880439e-01
4.505617e-14	                  1.854842e-01
4.506451e-14	                  1.828669e-01
4.507285e-14	                  1.801256e-01
4.508119e-14	                  1.772401e-01
4.508953e-14	                  1.742458e-01
4.509787e-14	                  1.712085e-01
4.510621e-14	                  1.681827e-01
4.511455e-14	                  1.651771e-01
4.512288e-14	                  1.621496e-01
4.513122e-14	                  1.590337e-01
4.513956e-14	                  1.557799e-01
4.514790e-14	                  1.523892e-01
4.515624e-14	                  1.489171e-01
4.516458e-14	                  1.454449e-01
4.517292e-14	                  1.420355e-01
4.518126e-14	                  1.386971e-01
4.518960e-14	                  1.353772e-01
4.519794e-14	                  1.319909e-01
4.520628e-14	                  1.284670e-01
4.521461e-14	                  1.247870e-01
4.522295e-14	                  1.209943e-01
4.523129e-14	                  1.171698e-01
4.523963e-14	                  1.133884e-01
4.524797e-14	                  1.096809e-01
4.525631e-14	                  1.060219e-01
4.526465e-14	                  1.023492e-01
4.527299e-14	                  9.860165e-02
4.528133e-14	                  9.475283e-02
4.528967e-14	                  9.082247e-02
4.529801e-14	                  8.686015e-02
4.530634e-14	                  8.291262e-02
4.531468e-14	                  7.899538e-02
4.532302e-14	                  7.508572e-02
4.533136e-14	                  7.114113e-02
4.533970e-14	                  6.713094e-02
4.534804e-14	                  6.306055e-02
4.535638e-14	                  5.897195e-02
4.536472e-14	                  5.491920e-02
4.537306e-14	                  5.093359e-02
4.538140e-14	                  4.700049e-02
4.538974e-14	                  4.306359e-02
4.539807e-14	                  3.905571e-02
4.540641e-14	                  3.493889e-02
4.541475e-14	                  3.073016e-02
4.542309e-14	                  2.649674e-02
4.543143e-14	                  2.232206e-02
4.543977e-14	                  1.826067e-02
4.544811e-14	                  1.430761e-02
4.545645e-14	                  1.040028e-02
4.546479e-14	                  6.452850e-03
4.547313e-14	                  2.404779e-03
4.548147e-14	                 -1.743989e-03
4.548981e-14	                 -5.931651e-03
4.549814e-14	                 -1.006865e-02
4.550648e-14	                 -1.408825e-02
4.551482e-14	                 -1.798457e-02
4.552316e-14	                 -2.181557e-02
4.553150e-14	                 -2.566874e-02
4.553984e-14	                 -2.960862e-02
4.554818e-14	                 -3.363677e-02
4.555652e-14	                 -3.768745e-02
4.556486e-14	                 -4.166278e-02
4.557320e-14	                 -4.548796e-02
4.558154e-14	                 -4.915549e-02
4.558987e-14	                 -5.273266e-02
4.559821e-14	                 -5.632644e-02
4.560655e-14	                 -6.002417e-02
4.561489e-14	                 -6.384238e-02
4.562323e-14	                 -6.771289e-02
4.563157e-14	                 -7.151539e-02
4.563991e-14	                 -7.513993e-02
4.564825e-14	                 -7.854556e-02
4.565659e-14	                 -8.178288e-02
4.566493e-14	                 -8.496745e-02
4.567327e-14	                 -8.821832e-02
4.568160e-14	                 -9.159485e-02
4.568994e-14	                 -9.506580e-02
4.569828e-14	                 -9.852689e-02
4.570662e-14	                 -1.018565e-01
4.571496e-14	                 -1.049787e-01
4.572330e-14	                 -1.079003e-01
4.573164e-14	                 -1.107027e-01
4.573998e-14	                 -1.134939e-01
4.574832e-14	                 -1.163493e-01
4.575666e-14	                 -1.192724e-01
4.576500e-14	                 -1.221963e-01
4.577333e-14	                 -1.250244e-01
4.578167e-14	                 -1.276855e-01
4.579001e-14	                 -1.301728e-01
4.579835e-14	                 -1.325439e-01
4.580669e-14	                 -1.348855e-01
4.581503e-14	                 -1.372610e-01
4.582337e-14	                 -1.396734e-01
4.583171e-14	                 -1.420639e-01
4.584005e-14	                 -1.443448e-01
4.584839e-14	                 -1.464496e-01
4.585673e-14	                 -1.483700e-01
4.586506e-14	                 -1.501607e-01
4.587340e-14	                 -1.519090e-01
4.588174e-14	                 -1.536869e-01
4.589008e-14	                 -1.555125e-01
4.589842e-14	                 -1.573404e-01
4.590676e-14	                 -1.590873e-01
4.591510e-14	                 -1.606753e-01
4.592344e-14	                 -1.620717e-01
4.593178e-14	                 -1.633026e-01
4.594012e-14	                 -1.644351e-01
4.594846e-14	                 -1.655401e-01
4.595679e-14	                 -1.666567e-01
4.596513e-14	                 -1.677772e-01
4.597347e-14	                 -1.688580e-01
4.598181e-14	                 -1.698471e-01
4.599015e-14	                 -1.707121e-01
4.599849e-14	                 -1.714510e-01
4.600683e-14	                 -1.720849e-01
4.601517e-14	                 -1.726379e-01
4.602351e-14	                 -1.731206e-01
4.603185e-14	                 -1.735260e-01
4.604019e-14	                 -1.738401e-01
4.604852e-14	                 -1.740582e-01
4.605686e-14	                 -1.741935e-01
4.606520e-14	                 -1.742718e-01
4.607354e-14	                 -1.743129e-01
4.608188e-14	                 -1.743126e-01
4.609022e-14	                 -1.742374e-01
4.609856e-14	                 -1.740381e-01
4.610690e-14	                 -1.736774e-01
4.611524e-14	                 -1.731542e-01
4.612358e-14	                 -1.725103e-01
4.613192e-14	                 -1.718124e-01
4.614026e-14	                 -1.711167e-01
4.614859e-14	                 -1.704379e-01
4.615693e-14	                 -1.697373e-01
4.616527e-14	                 -1.689416e-01
4.617361e-14	                 -1.679812e-01
4.618195e-14	                 -1.668291e-01
4.619029e-14	                 -1.655170e-01
4.619863e-14	                 -1.641201e-01
4.620697e-14	                 -1.627163e-01
4.621531e-14	                 -1.613435e-01
4.622365e-14	                 -1.599773e-01
4.623199e-14	                 -1.585439e-01
4.624032e-14	                 -1.569610e-01
4.624866e-14	                 -1.551853e-01
4.625700e-14	                 -1.532392e-01
4.626534e-14	                 -1.512016e-01
4.627368e-14	                 -1.491663e-01
4.628202e-14	                 -1.471903e-01
4.629036e-14	                 -1.452610e-01
4.629870e-14	                 -1.433003e-01
4.630704e-14	                 -1.412058e-01
4.631538e-14	                 -1.389064e-01
4.632372e-14	                 -1.364027e-01
4.633205e-14	                 -1.337702e-01
4.634039e-14	                 -1.311220e-01
4.634873e-14	                 -1.285512e-01
4.635707e-14	                 -1.260823e-01
4.636541e-14	                 -1.236589e-01
4.637375e-14	                 -1.211730e-01
4.638209e-14	                 -1.185211e-01
4.639043e-14	                 -1.156574e-01
4.639877e-14	                 -1.126160e-01
4.640711e-14	                 -1.094921e-01
4.641545e-14	                 -1.063923e-01
4.642378e-14	                 -1.033811e-01
4.643212e-14	                 -1.004516e-01
4.644046e-14	                 -9.753408e-02
4.644880e-14	                 -9.453631e-02
4.645714e-14	                 -9.139308e-02
4.646548e-14	                 -8.809813e-02
4.647382e-14	                 -8.470298e-02
4.648216e-14	                 -8.128522e-02
4.649050e-14	                 -7.790540e-02
4.649884e-14	                 -7.457653e-02
4.650718e-14	                 -7.126206e-02
4.651551e-14	                 -6.790168e-02
4.652385e-14	                 -6.444895e-02
4.653219e-14	                 -6.089882e-02
4.654053e-14	                 -5.729002e-02
4.654887e-14	                 -5.368178e-02
4.655721e-14	                 -5.011920e-02
4.656555e-14	                 -4.660719e-02
4.657389e-14	                 -4.310778e-02
4.658223e-14	                 -3.956217e-02
4.659057e-14	                 -3.592469e-02
4.659891e-14	                 -3.218965e-02
4.660724e-14	                 -2.839631e-02
4.661558e-14	                 -2.460920e-02
4.662392e-14	                 -2.088512e-02
4.663226e-14	                 -1.724456e-02
4.664060e-14	                 -1.366278e-02
4.664894e-14	                 -1.008459e-02
4.665728e-14	                 -6.453898e-03
4.666562e-14	                 -2.742081e-03
4.667396e-14	                  1.039362e-03
4.668230e-14	                  4.847086e-03
4.669064e-14	                  8.628956e-03
4.669897e-14	                  1.234869e-02
4.670731e-14	                  1.599940e-02
4.671565e-14	                  1.960075e-02
4.672399e-14	                  2.318356e-02
4.673233e-14	                  2.677218e-02
4.674067e-14	                  3.037436e-02
4.674901e-14	                  3.398284e-02
4.675735e-14	                  3.758515e-02
4.676569e-14	                  4.117365e-02
4.677403e-14	                  4.474859e-02
4.678237e-14	                  4.831277e-02
4.679071e-14	                  5.186240e-02
4.679904e-14	                  5.538207e-02
4.680738e-14	                  5.884893e-02
4.681572e-14	                  6.224508e-02
4.682406e-14	                  6.557069e-02
4.683240e-14	                  6.884885e-02
4.684074e-14	                  7.211707e-02
4.684908e-14	                  7.540821e-02
4.685742e-14	                  7.873079e-02
4.686576e-14	                  8.206008e-02
4.687410e-14	                  8.534655e-02
4.688244e-14	                  8.853870e-02
4.689077e-14	                  9.160896e-02
4.689911e-14	                  9.456864e-02
4.690745e-14	                  9.746305e-02
4.691579e-14	                  1.003483e-01
4.692413e-14	                  1.032612e-01
4.693247e-14	                  1.061992e-01
4.694081e-14	                  1.091203e-01
4.694915e-14	                  1.119643e-01
4.695749e-14	                  1.146845e-01
4.696583e-14	                  1.172724e-01
4.697417e-14	                  1.197611e-01
4.698250e-14	                  1.222066e-01
4.699084e-14	                  1.246555e-01
4.699918e-14	                  1.271173e-01
4.700752e-14	                  1.295573e-01
4.701586e-14	                  1.319136e-01
4.702420e-14	                  1.341308e-01
4.703254e-14	                  1.361909e-01
4.704088e-14	                  1.381254e-01
4.704922e-14	                  1.400001e-01
4.705756e-14	                  1.418800e-01
4.706590e-14	                  1.437937e-01
4.707423e-14	                  1.457144e-01
4.708257e-14	                  1.475714e-01
4.709091e-14	                  1.492843e-01
4.709925e-14	                  1.508048e-01
4.710759e-14	                  1.521423e-01
4.711593e-14	                  1.533617e-01
4.712427e-14	                  1.545509e-01
4.713261e-14	                  1.557777e-01
4.714095e-14	                  1.570554e-01
4.714929e-14	                  1.583361e-01
4.715763e-14	                  1.595356e-01
4.716596e-14	                  1.605748e-01
4.717430e-14	                  1.614191e-01
4.718264e-14	                  1.620935e-01
4.719098e-14	                  1.626674e-01
4.719932e-14	                  1.632182e-01
4.720766e-14	                  1.637918e-01
4.721600e-14	                  1.643820e-01
4.722434e-14	                  1.649369e-01
4.723268e-14	                  1.653890e-01
4.724102e-14	                  1.656917e-01
4.724936e-14	                  1.658413e-01
4.725769e-14	                  1.658759e-01
4.726603e-14	                  1.658503e-01
4.727437e-14	                  1.658038e-01
4.728271e-14	                  1.657385e-01
4.729105e-14	                  1.656193e-01
4.729939e-14	                  1.653960e-01
4.730773e-14	                  1.650338e-01
4.731607e-14	                  1.645344e-01
4.732441e-14	                  1.639363e-01
4.733275e-14	                  1.632931e-01
4.734109e-14	                  1.626426e-01
4.734942e-14	                  1.619841e-01
4.735776e-14	                  1.612758e-01
4.736610e-14	                  1.604558e-01
4.737444e-14	                  1.594745e-01
4.738278e-14	                  1.583207e-01
4.739112e-14	                  1.570287e-01
4.739946e-14	                  1.556606e-01
4.740780e-14	                  1.542746e-01
4.741614e-14	                  1.528956e-01
4.742448e-14	                  1.515037e-01
4.743282e-14	                  1.500460e-01
4.744116e-14	                  1.484641e-01
4.744949e-14	                  1.467235e-01
4.745783e-14	                  1.448282e-01
4.746617e-14	                  1.428153e-01
4.747451e-14	                  1.407333e-01
4.748285e-14	                  1.386172e-01
4.749119e-14	                  1.364746e-01
4.749953e-14	                  1.342876e-01
4.750787e-14	                  1.320284e-01
4.751621e-14	                  1.296771e-01
4.752455e-14	                  1.272315e-01
4.753289e-14	                  1.247044e-01
4.754122e-14	                  1.221103e-01
4.754956e-14	                  1.194537e-01
4.755790e-14	                  1.167256e-01
4.756624e-14	                  1.139120e-01
4.757458e-14	                  1.110080e-01
4.758292e-14	                  1.080273e-01
4.759126e-14	                  1.049997e-01
4.759960e-14	                  1.019559e-01
4.760794e-14	                  9.890836e-02
4.761628e-14	                  9.584045e-02
4.762462e-14	                  9.271189e-02
4.763295e-14	                  8.947974e-02
4.764129e-14	                  8.612361e-02
4.764963e-14	                  8.266064e-02
4.765797e-14	                  7.914024e-02
4.766631e-14	                  7.561979e-02
4.767465e-14	                  7.213383e-02
4.768299e-14	                  6.867410e-02
4.769133e-14	                  6.519265e-02
4.769967e-14	                  6.162789e-02
4.770801e-14	                  5.793981e-02
4.771635e-14	                  5.413472e-02
4.772468e-14	                  5.026438e-02
4.773302e-14	                  4.639891e-02
4.774136e-14	                  4.258744e-02
4.774970e-14	                  3.882903e-02
4.775804e-14	                  3.507092e-02
4.776638e-14	                  3.123677e-02
4.777472e-14	                  2.727009e-02
4.778306e-14	                  2.316881e-02
4.779140e-14	                  1.899073e-02
4.779974e-14	                  1.482515e-02
4.780808e-14	                  1.074497e-02
4.781641e-14	                  6.765369e-03
4.782475e-14	                  2.832457e-03
4.783309e-14	                 -1.150048e-03
4.784143e-14	                 -5.269400e-03
4.784977e-14	                 -9.555031e-03
4.785811e-14	                 -1.395951e-02
4.786645e-14	                 -1.838080e-02
4.787479e-14	                 -2.271482e-02
4.788313e-14	                 -2.691036e-02
4.789147e-14	                 -3.099646e-02
4.789981e-14	                 -3.506696e-02
4.790814e-14	                 -3.922996e-02
4.791648e-14	                 -4.354952e-02
4.792482e-14	                 -4.801090e-02
4.793316e-14	                 -5.252843e-02
4.794150e-14	                 -5.699151e-02
4.794984e-14	                 -6.132373e-02
4.795818e-14	                 -6.552275e-02
4.796652e-14	                 -6.965932e-02
4.797486e-14	                 -7.383624e-02
4.798320e-14	                 -7.813008e-02
4.799154e-14	                 -8.254809e-02
4.799987e-14	                 -8.702399e-02
4.800821e-14	                 -9.145467e-02
4.801655e-14	                 -9.575709e-02
4.802489e-14	                 -9.991354e-02
4.803323e-14	                 -1.039802e-01
4.804157e-14	                 -1.080546e-01
4.804991e-14	                 -1.122200e-01
4.805825e-14	                 -1.164984e-01
4.806659e-14	                 -1.208372e-01
4.807493e-14	                 -1.251371e-01
4.808327e-14	                 -1.293054e-01
4.809161e-14	                 -1.333055e-01
4.809994e-14	                 -1.371745e-01
4.810828e-14	                 -1.410017e-01
4.811662e-14	                 -1.448784e-01
4.812496e-14	                 -1.488495e-01
4.813330e-14	                 -1.528907e-01
4.814164e-14	                 -1.569242e-01
4.814998e-14	                 -1.608620e-01
4.815832e-14	                 -1.646519e-01
4.816666e-14	                 -1.683002e-01
4.817500e-14	                 -1.718625e-01
4.818334e-14	                 -1.754071e-01
4.819167e-14	                 -1.789772e-01
4.820001e-14	                 -1.825694e-01
4.820835e-14	                 -1.861427e-01
4.821669e-14	                 -1.896470e-01
4.822503e-14	                 -1.930543e-01
4.823337e-14	                 -1.963719e-01
4.824171e-14	                 -1.996314e-01
4.825005e-14	                 -2.028623e-01
4.825839e-14	                 -2.060676e-01
4.826673e-14	                 -2.092192e-01
4.827507e-14	                 -2.122765e-01
4.828340e-14	                 -2.152157e-01
4.829174e-14	                 -2.180518e-01
4.830008e-14	                 -2.208347e-01
4.830842e-14	                 -2.236221e-01
4.831676e-14	                 -2.264419e-01
4.832510e-14	                 -2.292687e-01
4.833344e-14	                 -2.320314e-01
4.834178e-14	                 -2.346491e-01
4.835012e-14	                 -2.370776e-01
4.835846e-14	                 -2.393389e-01
4.836680e-14	                 -2.415150e-01
4.837513e-14	                 -2.437057e-01
4.838347e-14	                 -2.459731e-01
4.839181e-14	                 -2.483035e-01
4.840015e-14	                 -2.506097e-01
4.840849e-14	                 -2.527754e-01
4.841683e-14	                 -2.547188e-01
4.842517e-14	                 -2.564392e-01
4.843351e-14	                 -2.580213e-01
4.844185e-14	                 -2.595906e-01
4.845019e-14	                 -2.612438e-01
4.845853e-14	                 -2.629936e-01
4.846686e-14	                 -2.647579e-01
4.847520e-14	                 -2.664023e-01
4.848354e-14	                 -2.678132e-01
4.849188e-14	                 -2.689619e-01
4.850022e-14	                 -2.699229e-01
4.850856e-14	                 -2.708357e-01
4.851690e-14	                 -2.718290e-01
4.852524e-14	                 -2.729490e-01
4.853358e-14	                 -2.741308e-01
4.854192e-14	                 -2.752307e-01
4.855026e-14	                 -2.761029e-01
4.855859e-14	                 -2.766783e-01
4.856693e-14	                 -2.770031e-01
4.857527e-14	                 -2.772148e-01
4.858361e-14	                 -2.774688e-01
4.859195e-14	                 -2.778541e-01
4.860029e-14	                 -2.783459e-01
4.860863e-14	                 -2.788187e-01
4.861697e-14	                 -2.791146e-01
4.862531e-14	                 -2.791274e-01
4.863365e-14	                 -2.788585e-01
4.864199e-14	                 -2.784131e-01
4.865032e-14	                 -2.779411e-01
4.865866e-14	                 -2.775556e-01
4.866700e-14	                 -2.772727e-01
4.867534e-14	                 -2.770067e-01
4.868368e-14	                 -2.766210e-01
4.869202e-14	                 -2.760047e-01
4.870036e-14	                 -2.751338e-01
4.870870e-14	                 -2.740808e-01
4.871704e-14	                 -2.729714e-01
4.872538e-14	                 -2.719115e-01
4.873372e-14	                 -2.709288e-01
4.874206e-14	                 -2.699593e-01
4.875039e-14	                 -2.688867e-01
4.875873e-14	                 -2.676114e-01
4.876707e-14	                 -2.661073e-01
4.877541e-14	                 -2.644368e-01
4.878375e-14	                 -2.627145e-01
4.879209e-14	                 -2.610418e-01
4.880043e-14	                 -2.594500e-01
4.880877e-14	                 -2.578831e-01
4.881711e-14	                 -2.562311e-01
4.882545e-14	                 -2.543926e-01
4.883379e-14	                 -2.523327e-01
4.884212e-14	                 -2.501016e-01
4.885046e-14	                 -2.478055e-01
4.885880e-14	                 -2.455473e-01
4.886714e-14	                 -2.433698e-01
4.887548e-14	                 -2.412352e-01
4.888382e-14	                 -2.390501e-01
4.889216e-14	                 -2.367204e-01
4.890050e-14	                 -2.342051e-01
4.890884e-14	                 -2.315358e-01
4.891718e-14	                 -2.287953e-01
4.892552e-14	                 -2.260661e-01
4.893385e-14	                 -2.233831e-01
4.894219e-14	                 -2.207152e-01
4.895053e-14	                 -2.179885e-01
4.895887e-14	                 -2.151339e-01
4.896721e-14	                 -2.121313e-01
4.897555e-14	                 -2.090224e-01
4.898389e-14	                 -2.058851e-01
4.899223e-14	                 -2.027837e-01
4.900057e-14	                 -1.997267e-01
4.900891e-14	                 -1.966583e-01
4.901725e-14	                 -1.934899e-01
4.902558e-14	                 -1.901541e-01
4.903392e-14	                 -1.866490e-01
4.904226e-14	                 -1.830451e-01
4.905060e-14	                 -1.794489e-01
4.905894e-14	                 -1.759427e-01
4.906728e-14	                 -1.725350e-01
4.907562e-14	                 -1.691509e-01
4.908396e-14	                 -1.656716e-01
4.909230e-14	                 -1.620001e-01
4.910064e-14	                 -1.581178e-01
4.910898e-14	                 -1.540995e-01
4.911731e-14	                 -1.500747e-01
4.912565e-14	                 -1.461583e-01
4.913399e-14	                 -1.423857e-01
4.914233e-14	                 -1.386929e-01
4.915067e-14	                 -1.349504e-01
4.915901e-14	                 -1.310351e-01
4.916735e-14	                 -1.269004e-01
4.917569e-14	                 -1.226039e-01
4.918403e-14	                 -1.182772e-01
4.919237e-14	                 -1.140544e-01
4.920071e-14	                 -1.099975e-01
4.920904e-14	                 -1.060612e-01
4.921738e-14	                 -1.021182e-01
4.922572e-14	                 -9.802926e-02
4.923406e-14	                 -9.372251e-02
4.924240e-14	                 -8.923536e-02
4.925074e-14	                 -8.469647e-02
4.925908e-14	                 -8.025660e-02
4.926742e-14	                 -7.600624e-02
4.927576e-14	                 -7.192571e-02
4.928410e-14	                 -6.789556e-02
4.929244e-14	                 -6.376173e-02
4.930077e-14	                 -5.942003e-02
4.930911e-14	                 -5.487336e-02
4.931745e-14	                 -5.023063e-02
4.932579e-14	                 -4.564822e-02
4.933413e-14	                 -4.124618e-02
4.934247e-14	                 -3.704511e-02
4.935081e-14	                 -3.295759e-02
4.935915e-14	                 -2.883803e-02
4.936749e-14	                 -2.456289e-02
4.937583e-14	                 -2.009702e-02
4.938417e-14	                 -1.551037e-02
4.939251e-14	                 -1.093715e-02
4.940084e-14	                 -6.501305e-03
4.940918e-14	                 -2.250225e-03
4.941752e-14	                  1.867168e-03
4.942586e-14	                  5.967232e-03
4.943420e-14	                  1.016360e-02
4.944254e-14	                  1.450336e-02
4.945088e-14	                  1.894281e-02
4.945922e-14	                  2.337510e-02
4.946756e-14	                  2.769266e-02
4.947590e-14	                  3.184808e-02
4.948424e-14	                  3.587930e-02
4.949257e-14	                  3.988541e-02
4.950091e-14	                  4.396788e-02
4.950925e-14	                  4.817121e-02
4.951759e-14	                  5.245690e-02
4.952593e-14	                  5.672523e-02
4.953427e-14	                  6.087187e-02
4.954261e-14	                  6.484683e-02
4.955095e-14	                  6.868190e-02
4.955929e-14	                  7.247137e-02
4.956763e-14	                  7.631773e-02
4.957597e-14	                  8.027335e-02
4.958430e-14	                  8.431160e-02
4.959264e-14	                  8.834277e-02
4.960098e-14	                  9.226512e-02
4.960932e-14	                  9.602132e-02
4.961766e-14	                  9.962838e-02
4.962600e-14	                  1.031648e-01
4.963434e-14	                  1.067236e-01
4.964268e-14	                  1.103579e-01
4.965102e-14	                  1.140521e-01
4.965936e-14	                  1.177329e-01
4.966770e-14	                  1.213137e-01
4.967603e-14	                  1.247467e-01
4.968437e-14	                  1.280502e-01
4.969271e-14	                  1.312962e-01
4.970105e-14	                  1.345652e-01
4.970939e-14	                  1.378958e-01
4.971773e-14	                  1.412590e-01
4.972607e-14	                  1.445729e-01
4.973441e-14	                  1.477510e-01
4.974275e-14	                  1.507541e-01
4.975109e-14	                  1.536170e-01
4.975943e-14	                  1.564315e-01
4.976776e-14	                  1.592950e-01
4.977610e-14	                  1.622530e-01
4.978444e-14	                  1.652686e-01
4.979278e-14	                  1.682381e-01
4.980112e-14	                  1.710455e-01
4.980946e-14	                  1.736264e-01
4.981780e-14	                  1.760058e-01
4.982614e-14	                  1.782868e-01
4.983448e-14	                  1.805962e-01
4.984282e-14	                  1.830152e-01
4.985116e-14	                  1.855335e-01
4.985949e-14	                  1.880540e-01
4.986783e-14	                  1.904434e-01
4.987617e-14	                  1.926044e-01
4.988451e-14	                  1.945272e-01
4.989285e-14	                  1.962943e-01
4.990119e-14	                  1.980341e-01
4.990953e-14	                  1.998507e-01
4.991787e-14	                  2.017674e-01
4.992621e-14	                  2.037146e-01
4.993455e-14	                  2.055697e-01
4.994289e-14	                  2.072256e-01
4.995122e-14	                  2.086499e-01
4.995956e-14	                  2.099016e-01
4.996790e-14	                  2.110970e-01
4.997624e-14	                  2.123432e-01
4.998458e-14	                  2.136774e-01
4.999292e-14	                  2.150459e-01
5.000126e-14	                  2.163352e-01
5.000960e-14	                  2.174365e-01
5.001794e-14	                  2.183077e-01
5.002628e-14	                  2.189981e-01
5.003462e-14	                  2.196214e-01
5.004296e-14	                  2.202922e-01
5.005129e-14	                  2.210621e-01
5.005963e-14	                  2.218903e-01
5.006797e-14	                  2.226656e-01
5.007631e-14	                  2.232689e-01
5.008465e-14	                  2.236390e-01
5.009299e-14	                  2.238076e-01
5.010133e-14	                  2.238818e-01
5.010967e-14	                  2.239844e-01
5.011801e-14	                  2.241864e-01
5.012635e-14	                  2.244673e-01
5.013469e-14	                  2.247281e-01
5.014302e-14	                  2.248466e-01
5.015136e-14	                  2.247463e-01
5.015970e-14	                  2.244382e-01
5.016804e-14	                  2.240139e-01
5.017638e-14	                  2.235939e-01
5.018472e-14	                  2.232594e-01
5.019306e-14	                  2.230073e-01
5.020140e-14	                  2.227524e-01
5.020974e-14	                  2.223755e-01
5.021808e-14	                  2.217913e-01
5.022642e-14	                  2.209963e-01
5.023475e-14	                  2.200714e-01
5.024309e-14	                  2.191360e-01
5.025143e-14	                  2.182810e-01
5.025977e-14	                  2.175173e-01
5.026811e-14	                  2.167696e-01
5.027645e-14	                  2.159182e-01
5.028479e-14	                  2.148658e-01
5.029313e-14	                  2.135910e-01
5.030147e-14	                  2.121594e-01
5.030981e-14	                  2.106874e-01
