+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 +1.002e-03	-1.269e-04	-1.121e-03	-1.116e-03	-3.072e-04	+1.037e-03	+2.415e-03	+2.057e-03	-1.143e-04	-2.062e-03	-2.925e-03	-2.391e-03	+2.117e-04	+2.777e-03	+2.897e-03	+1.717e-03	-1.309e-04	-2.700e-03	-3.785e-03	-2.507e-03	+0.000 00000.0 +1.319e-04	+3.017e-03	+4.366e-03	+3.362e-03	+3.682e-04	-2.983e-03	-4.829e-03	-4.419e-03	-1.397e-03	+2.317e-03	+5.161e-03	+5.787e-03	+3.368e-03	-3.612e-04	-4.607e-03	-6.843e-03	-6.639e-03	-3.899e-03	+5.556e-04	+4.720e-03	-0.001 00000.0 +8.127e-03	+9.033e-03	+8.521e-03	+5.955e-03	+3.175e-03	-1.551e-04	-2.627e-03	-4.855e-03	-6.062e-03	-6.989e-03	-7.088e-03	-6.989e-03	-6.062e-03	-4.855e-03	-2.627e-03	-1.551e-04	+3.175e-03	+5.955e-03	+8.521e-03	+9.033e-03	-0.000 00000.0 +8.127e-03	+4.720e-03	+5.548e-04	-3.901e-03	-6.643e-03	-6.850e-03	-4.620e-03	-3.802e-04	+3.344e-03	+5.763e-03	+5.149e-03	+2.330e-03	-1.353e-03	-4.352e-03	-4.764e-03	-2.956e-03	+3.353e-04	+3.280e-03	+4.275e-03	+2.965e-03	-0.001 00000.0 +1.361e-04	-2.472e-03	-3.773e-03	-2.759e-03	-2.551e-04	+1.606e-03	+2.926e-03	+3.029e-03	+6.318e-04	-2.026e-03	-2.908e-03	-2.525e-03	-8.197e-04	+1.586e-03	+2.383e-03	+1.524e-03	+2.372e-04	-1.108e-03	-1.782e-03	-1.193e-03	-0.001 
00000.0 +6.164e-04	-3.124e-04	-9.387e-04	-6.497e-04	+1.323e-04	+1.222e-03	+2.193e-03	+1.431e-03	-7.461e-04	-2.324e-03	-2.618e-03	-1.531e-03	+8.164e-04	+2.529e-03	+2.791e-03	+1.914e-03	-1.146e-03	-4.065e-03	-3.482e-03	-1.432e-03	-0.000 00000.0 +1.246e-03	+4.261e-03	+4.191e-03	+1.938e-03	-1.080e-03	-4.419e-03	-4.928e-03	-3.035e-03	+4.764e-04	+4.393e-03	+5.852e-03	+4.846e-03	+1.144e-03	-3.317e-03	-6.480e-03	-7.125e-03	-4.567e-03	-1.845e-04	+4.720e-03	+8.075e-03	-0.001 00000.0 +9.134e-03	+7.506e-03	+4.109e-03	-1.965e-04	-4.196e-03	-7.421e-03	-9.478e-03	-1.067e-02	-1.112e-02	-1.132e-02	-1.130e-02	-1.132e-02	-1.112e-02	-1.067e-02	-9.478e-03	-7.421e-03	-4.196e-03	-1.965e-04	+4.109e-03	+7.506e-03	-0.000 00000.0 +9.134e-03	+8.075e-03	+4.719e-03	-1.866e-04	-4.572e-03	-7.133e-03	-6.494e-03	-3.337e-03	+1.119e-03	+4.824e-03	+5.844e-03	+4.410e-03	+5.244e-04	-2.966e-03	-4.868e-03	-4.401e-03	-1.123e-03	+1.851e-03	+4.103e-03	+4.218e-03	-0.001 00000.0 +1.258e-03	-1.398e-03	-3.481e-03	-4.137e-03	-1.274e-03	+1.822e-03	+2.859e-03	+2.821e-03	+1.243e-03	-1.217e-03	-2.695e-03	-2.861e-03	-1.437e-03	+1.075e-03	+2.272e-03	+1.700e-03	+5.264e-04	-8.537e-04	-1.742e-03	-1.379e-03	-0.001 
-00.001 -00.000 000.000 000.000 000.001 000.002 000.001 000.000 -00.001 -00.002 -00.003 -00.002 -00.001 000.001 000.003 000.003 000.001 000.001 -00.001 -00.003 -00.003 -00.003 -00.002 000.000 000.002 000.003 000.003 000.003 000.002 000.000 -00.001 -00.002 -00.004 -00.004 -00.004 -00.003 -00.002 -00.001 000.001 000.002 000.003 000.003 000.004 000.004 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.005 000.004 000.004 000.003 000.003 000.002 000.001 -00.001 -00.002 -00.003 -00.004 -00.004 -00.004 -00.002 -00.001 000.000 000.002 000.003 000.003 000.003 000.001 000.000 -00.002 -00.003 -00.003 -00.003 -00.001 000.001 000.001 000.003 000.003 000.001 -00.001 -00.002 -00.003 -00.002 -00.001 000.000 000.002 000.002 000.001 -00.000 -00.001 -00.001 
+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 +2.380e-04	-4.718e-04	-7.443e-04	-2.125e-04	+5.253e-04	+1.363e-03	+1.908e-03	+7.616e-04	-1.269e-03	-2.322e-03	-2.303e-03	-1.143e-03	+1.422e-03	+3.212e-03	+2.505e-03	+3.342e-04	-2.111e-03	-3.446e-03	-2.818e-03	-7.859e-04	-0.001 00000.0 +2.221e-03	+4.100e-03	+3.411e-03	+1.193e-03	-2.310e-03	-4.639e-03	-4.151e-03	-1.803e-03	+2.328e-03	+5.128e-03	+5.395e-03	+3.043e-03	-1.636e-03	-5.305e-03	-7.232e-03	-5.444e-03	-1.188e-03	+3.958e-03	+8.127e-03	+9.134e-03	-0.000 00000.0 +7.500e-03	+2.891e-03	-2.070e-03	-7.095e-03	-1.007e-02	-1.178e-02	-1.156e-02	-1.089e-02	-9.622e-03	-8.945e-03	-8.476e-03	-8.945e-03	-9.622e-03	-1.089e-02	-1.156e-02	-1.178e-02	-1.007e-02	-7.095e-03	-2.070e-03	+2.891e-03	+0.000 00000.0 +7.500e-03	+9.133e-03	+8.126e-03	+3.956e-03	-1.193e-03	-5.453e-03	-7.246e-03	-5.326e-03	-1.660e-03	+3.022e-03	+5.389e-03	+5.149e-03	+2.380e-03	-1.735e-03	-4.096e-03	-4.630e-03	-2.361e-03	+1.102e-03	+3.328e-03	+4.066e-03	-0.001 00000.0 +2.239e-03	-7.536e-04	-2.828e-03	-3.530e-03	-2.239e-03	+2.622e-04	+2.610e-03	+3.535e-03	+1.845e-03	-8.840e-04	-2.466e-03	-2.916e-03	-1.927e-03	+5.200e-04	+2.092e-03	+1.815e-03	+7.699e-04	-6.023e-04	-1.655e-03	-1.509e-03	-0.001 
00000.0 -1.178e-04	-6.040e-04	-5.503e-04	+1.832e-04	+8.679e-04	+1.450e-03	+1.592e-03	+1.728e-04	-1.708e-03	-2.414e-03	-1.964e-03	-2.910e-04	+2.033e-03	+2.706e-03	+1.807e-03	+4.507e-04	-2.314e-03	-4.259e-03	-2.597e-03	+2.369e-04	-0.001 00000.0 +2.881e-03	+4.644e-03	+3.112e-03	-2.050e-04	-3.318e-03	-5.125e-03	-3.708e-03	-1.869e-04	+3.640e-03	+5.850e-03	+4.797e-03	+1.129e-03	-3.508e-03	-6.620e-03	-6.574e-03	-3.100e-03	+2.147e-03	+6.980e-03	+9.033e-03	+7.506e-03	-0.000 00000.0 +2.891e-03	-3.128e-03	-8.374e-03	-1.163e-02	-1.200e-02	-1.040e-02	-7.265e-03	-4.214e-03	-1.390e-03	+1.494e-04	+8.935e-04	+1.494e-04	-1.390e-03	-4.214e-03	-7.265e-03	-1.040e-02	-1.200e-02	-1.163e-02	-8.374e-03	-3.128e-03	+0.000 00000.0 +2.891e-03	+7.505e-03	+9.031e-03	+6.977e-03	+2.141e-03	-3.109e-03	-6.589e-03	-6.641e-03	-3.533e-03	+1.110e-03	+4.794e-03	+5.875e-03	+3.695e-03	-1.183e-04	-3.657e-03	-5.124e-03	-3.376e-03	-2.965e-04	+3.036e-03	+4.618e-03	-0.001 00000.0 +2.905e-03	+2.660e-04	-2.617e-03	-4.353e-03	-2.440e-03	+4.000e-04	+1.947e-03	+3.055e-03	+2.446e-03	-8.917e-05	-2.205e-03	-3.047e-03	-2.323e-03	+3.897e-05	+1.861e-03	+1.868e-03	+9.713e-04	-3.652e-04	-1.538e-03	-1.591e-03	-0.001 
00000.0 -4.404e-04	-7.103e-04	-3.653e-04	+5.300e-04	+1.154e-03	+1.505e-03	+1.274e-03	-4.084e-04	-2.084e-03	-2.284e-03	-1.516e-03	+5.780e-05	+2.228e-03	+3.074e-03	+1.778e-03	-8.651e-04	-3.421e-03	-3.514e-03	-1.508e-03	+8.468e-04	-0.001 00000.0 +3.554e-03	+4.150e-03	+1.816e-03	-9.758e-04	-4.012e-03	-4.754e-03	-2.264e-03	+1.101e-03	+4.812e-03	+5.622e-03	+3.259e-03	-9.056e-04	-5.523e-03	-6.938e-03	-5.258e-03	-2.156e-04	+5.289e-03	+8.725e-03	+8.521e-03	+4.109e-03	+0.000 00000.0 -2.070e-03	-8.374e-03	-1.163e-02	-1.176e-02	-8.230e-03	-3.256e-03	+2.357e-03	+6.733e-03	+1.001e-02	+1.161e-02	+1.229e-02	+1.161e-02	+1.001e-02	+6.733e-03	+2.357e-03	-3.256e-03	-8.230e-03	-1.176e-02	-1.163e-02	-8.374e-03	+0.000 00000.0 -2.070e-03	+4.108e-03	+8.519e-03	+8.722e-03	+5.284e-03	-2.257e-04	-5.274e-03	-6.959e-03	-5.547e-03	-9.233e-04	+3.260e-03	+5.651e-03	+4.870e-03	+1.169e-03	-2.219e-03	-4.760e-03	-4.076e-03	-1.068e-03	+1.745e-03	+4.132e-03	-0.002 00000.0 +3.581e-03	+8.720e-04	-1.537e-03	-3.615e-03	-3.543e-03	-8.946e-04	+1.948e-03	+3.442e-03	+2.625e-03	+2.042e-04	-1.823e-03	-2.942e-03	-2.648e-03	-4.400e-04	+1.619e-03	+1.880e-03	+1.129e-03	-1.493e-04	-1.405e-03	-1.632e-03	-0.001 
00000.0 -7.237e-04	-7.931e-04	-1.963e-04	+8.252e-04	+1.389e-03	+1.523e-03	+9.560e-04	-8.787e-04	-2.338e-03	-2.262e-03	-1.237e-03	+7.374e-04	+2.778e-03	+2.554e-03	+7.921e-04	-8.679e-04	-3.004e-03	-3.795e-03	-1.468e-03	+1.583e-03	-0.001 00000.0 +3.777e-03	+4.148e-03	+1.617e-03	-1.956e-03	-4.482e-03	-4.545e-03	-1.725e-03	+2.302e-03	+5.298e-03	+5.259e-03	+2.176e-03	-2.581e-03	-6.201e-03	-6.504e-03	-3.219e-03	+2.522e-03	+7.253e-03	+8.968e-03	+5.955e-03	-1.967e-04	+0.000 00000.0 -7.095e-03	-1.163e-02	-1.176e-02	-7.740e-03	-6.658e-04	+6.540e-03	+1.271e-02	+1.620e-02	+1.812e-02	+1.838e-02	+1.868e-02	+1.838e-02	+1.812e-02	+1.620e-02	+1.271e-02	+6.540e-03	-6.658e-04	-7.740e-03	-1.176e-02	-1.163e-02	+0.000 00000.0 -7.095e-03	-1.973e-04	+5.953e-03	+8.964e-03	+7.247e-03	+2.511e-03	-3.235e-03	-6.526e-03	-6.225e-03	-2.598e-03	+2.180e-03	+5.291e-03	+5.358e-03	+2.368e-03	-1.684e-03	-4.558e-03	-4.551e-03	-2.048e-03	+1.550e-03	+4.136e-03	-0.002 00000.0 +3.806e-03	+1.604e-03	-1.506e-03	-3.902e-03	-3.120e-03	-8.771e-04	+9.888e-04	+2.936e-03	+3.157e-03	+8.318e-04	-1.601e-03	-2.934e-03	-2.849e-03	-8.243e-04	+1.359e-03	+1.857e-03	+1.250e-03	+4.007e-05	-1.267e-03	-1.642e-03	-0.001 
00000.0 -9.648e-04	-8.559e-04	-4.721e-05	+1.070e-03	+1.574e-03	+1.522e-03	+6.770e-04	-1.314e-03	-2.581e-03	-2.095e-03	-7.797e-04	+1.014e-03	+2.678e-03	+2.666e-03	+9.958e-04	-1.742e-03	-4.089e-03	-3.194e-03	-3.000e-04	+2.067e-03	-0.001 00000.0 +4.169e-03	+3.617e-03	+2.634e-04	-2.579e-03	-4.713e-03	-3.966e-03	-2.408e-04	+3.263e-03	+5.767e-03	+4.583e-03	+5.082e-04	-4.003e-03	-7.060e-03	-5.718e-03	-1.315e-03	+4.668e-03	+8.510e-03	+8.024e-03	+3.174e-03	-4.196e-03	+0.000 00000.0 -1.007e-02	-1.200e-02	-8.230e-03	-6.658e-04	+8.430e-03	+1.548e-02	+1.926e-02	+1.935e-02	+1.765e-02	+1.556e-02	+1.486e-02	+1.556e-02	+1.765e-02	+1.935e-02	+1.926e-02	+1.548e-02	+8.430e-03	-6.658e-04	-8.230e-03	-1.200e-02	+0.000 00000.0 -1.007e-02	-4.197e-03	+3.173e-03	+8.021e-03	+8.504e-03	+4.657e-03	-1.332e-03	-5.740e-03	-7.083e-03	-4.018e-03	+5.138e-04	+4.618e-03	+5.828e-03	+3.329e-03	-2.038e-04	-3.984e-03	-4.785e-03	-2.671e-03	+2.014e-04	+3.610e-03	-0.001 00000.0 +4.199e-03	+2.084e-03	-3.455e-04	-3.305e-03	-4.200e-03	-1.733e-03	+1.215e-03	+3.057e-03	+3.036e-03	+1.062e-03	-1.191e-03	-2.773e-03	-3.041e-03	-1.179e-03	+1.126e-03	+1.812e-03	+1.339e-03	+2.022e-04	-1.132e-03	-1.630e-03	-0.001 
00000.0 -1.164e-03	-9.020e-04	+7.940e-05	+1.267e-03	+1.719e-03	+1.504e-03	+4.142e-04	-1.643e-03	-2.697e-03	-2.024e-03	-6.032e-04	+1.476e-03	+3.152e-03	+2.266e-03	-3.822e-05	-1.843e-03	-3.322e-03	-3.115e-03	-4.569e-04	+2.479e-03	-0.001 00000.0 +4.102e-03	+3.333e-03	+2.665e-04	-3.082e-03	-4.807e-03	-3.459e-03	+1.046e-04	+3.890e-03	+5.671e-03	+3.758e-03	-4.051e-04	-4.980e-03	-6.782e-03	-4.484e-03	+6.709e-04	+6.449e-03	+8.690e-03	+6.504e-03	-1.558e-04	-7.421e-03	+0.000 00000.0 -1.178e-02	-1.040e-02	-3.256e-03	+6.540e-03	+1.548e-02	+1.954e-02	+1.852e-02	+1.297e-02	+6.761e-03	+1.642e-03	+1.688e-04	+1.642e-03	+6.761e-03	+1.297e-02	+1.852e-02	+1.954e-02	+1.548e-02	+6.540e-03	-3.256e-03	-1.040e-02	+0.000 00000.0 -1.178e-02	-7.422e-03	-1.574e-04	+6.500e-03	+8.683e-03	+6.438e-03	+6.534e-04	-4.507e-03	-6.805e-03	-4.994e-03	-3.975e-04	+3.796e-03	+5.733e-03	+3.955e-03	+1.379e-04	-3.482e-03	-4.882e-03	-3.173e-03	+2.086e-04	+3.330e-03	-0.001 00000.0 +4.134e-03	+2.492e-03	-5.087e-04	-3.230e-03	-3.426e-03	-1.817e-03	+1.997e-04	+2.662e-03	+3.491e-03	+1.482e-03	-1.051e-03	-2.701e-03	-3.110e-03	-1.448e-03	+8.996e-04	+1.758e-03	+1.403e-03	+3.357e-04	-1.010e-03	-1.605e-03	-0.001 
00000.0 -1.321e-03	-9.348e-04	+1.826e-04	+1.420e-03	+1.825e-03	+1.481e-03	+2.115e-04	-1.926e-03	-2.845e-03	-1.880e-03	-2.135e-04	+1.670e-03	+2.885e-03	+2.231e-03	+3.492e-04	-2.299e-03	-4.332e-03	-2.771e-03	+5.929e-04	+2.828e-03	-0.001 00000.0 +4.325e-03	+2.951e-03	-9.002e-04	-3.537e-03	-4.791e-03	-2.974e-03	+1.309e-03	+4.491e-03	+5.748e-03	+3.139e-03	-1.681e-03	-5.689e-03	-6.930e-03	-3.532e-03	+2.097e-03	+7.338e-03	+8.529e-03	+4.621e-03	-2.628e-03	-9.478e-03	+0.000 00000.0 -1.156e-02	-7.266e-03	+2.357e-03	+1.271e-02	+1.926e-02	+1.852e-02	+1.105e-02	-2.514e-04	-1.067e-02	-1.740e-02	-1.934e-02	-1.740e-02	-1.067e-02	-2.514e-04	+1.105e-02	+1.852e-02	+1.926e-02	+1.271e-02	+2.357e-03	-7.266e-03	+0.001 00000.0 -1.156e-02	-9.479e-03	-2.630e-03	+4.618e-03	+8.522e-03	+7.326e-03	+2.079e-03	-3.555e-03	-6.952e-03	-5.702e-03	-1.672e-03	+3.178e-03	+5.811e-03	+4.555e-03	+1.339e-03	-3.001e-03	-4.868e-03	-3.626e-03	-9.547e-04	+2.952e-03	-0.001 00000.0 +4.357e-03	+2.838e-03	+5.360e-04	-2.888e-03	-4.430e-03	-2.258e-03	+6.019e-04	+2.630e-03	+3.207e-03	+1.642e-03	-6.902e-04	-2.553e-03	-3.217e-03	-1.677e-03	+7.219e-04	+1.701e-03	+1.445e-03	+4.425e-04	-9.034e-04	-1.574e-03	-0.001 
00000.0 -1.441e-03	-9.571e-04	+2.621e-04	+1.534e-03	+1.903e-03	+1.456e-03	+3.294e-05	-2.122e-03	-2.875e-03	-1.812e-03	-1.528e-04	+1.933e-03	+3.299e-03	+1.995e-03	-5.994e-04	-2.448e-03	-3.424e-03	-2.530e-03	+2.569e-04	+2.982e-03	-0.002 00000.0 +4.131e-03	+2.609e-03	-6.742e-04	-3.673e-03	-4.725e-03	-2.476e-03	+1.363e-03	+4.677e-03	+5.435e-03	+2.346e-03	-2.174e-03	-6.091e-03	-6.309e-03	-2.365e-03	+3.385e-03	+8.162e-03	+7.913e-03	+3.071e-03	-4.856e-03	-1.067e-02	+0.000 00000.0 -1.089e-02	-4.214e-03	+6.733e-03	+1.620e-02	+1.935e-02	+1.297e-02	-2.514e-04	-1.599e-02	-2.754e-02	-3.302e-02	-3.312e-02	-3.302e-02	-2.754e-02	-1.599e-02	-2.514e-04	+1.297e-02	+1.935e-02	+1.620e-02	+6.733e-03	-4.214e-03	+0.000 00000.0 -1.089e-02	-1.067e-02	-4.858e-03	+3.067e-03	+7.906e-03	+8.150e-03	+3.367e-03	-2.388e-03	-6.332e-03	-6.103e-03	-2.163e-03	+2.386e-03	+5.498e-03	+4.740e-03	+1.391e-03	-2.506e-03	-4.805e-03	-3.761e-03	-7.260e-04	+2.612e-03	-0.001 00000.0 +4.163e-03	+2.988e-03	+1.961e-04	-2.647e-03	-3.517e-03	-2.397e-03	-3.355e-04	+2.396e-03	+3.606e-03	+1.879e-03	-6.508e-04	-2.480e-03	-3.214e-03	-1.838e-03	+5.636e-04	+1.651e-03	+1.473e-03	+5.229e-04	-8.177e-04	-1.544e-03	-0.001 
00000.0 -1.523e-03	-9.714e-04	+3.183e-04	+1.612e-03	+1.953e-03	+1.435e-03	-7.754e-05	-2.272e-03	-2.964e-03	-1.721e-03	+1.344e-04	+2.040e-03	+2.960e-03	+1.920e-03	-6.277e-05	-2.594e-03	-4.375e-03	-2.447e-03	+1.119e-03	+3.219e-03	-0.001 00000.0 +4.298e-03	+2.453e-03	-1.583e-03	-3.998e-03	-4.657e-03	-2.238e-03	+2.214e-03	+5.034e-03	+5.438e-03	+2.054e-03	-2.949e-03	-6.346e-03	-6.313e-03	-1.825e-03	+4.068e-03	+8.242e-03	+7.437e-03	+1.674e-03	-6.063e-03	-1.112e-02	+0.000 00000.0 -9.623e-03	-1.391e-03	+1.001e-02	+1.812e-02	+1.765e-02	+6.761e-03	-1.067e-02	-2.754e-02	-3.621e-02	-3.415e-02	-2.695e-02	-3.415e-02	-3.621e-02	-2.754e-02	-1.067e-02	+6.761e-03	+1.765e-02	+1.812e-02	+1.001e-02	-1.391e-03	+0.000 00000.0 -9.623e-03	-1.113e-02	-6.065e-03	+1.670e-03	+7.429e-03	+8.230e-03	+4.050e-03	-1.848e-03	-6.335e-03	-6.358e-03	-2.937e-03	+2.095e-03	+5.502e-03	+5.095e-03	+2.239e-03	-2.270e-03	-4.737e-03	-4.085e-03	-1.633e-03	+2.457e-03	-0.001 00000.0 +4.330e-03	+3.224e-03	+1.056e-03	-2.565e-03	-4.464e-03	-2.535e-03	+2.090e-04	+2.322e-03	+3.255e-03	+1.966e-03	-3.782e-04	-2.385e-03	-3.278e-03	-1.957e-03	+4.634e-04	+1.609e-03	+1.490e-03	+5.796e-04	-7.549e-04	-1.519e-03	-0.001 
00000.0 -1.572e-03	-9.793e-04	+3.517e-04	+1.657e-03	+1.983e-03	+1.422e-03	-1.614e-04	-2.350e-03	-2.944e-03	-1.691e-03	+7.781e-05	+2.148e-03	+3.341e-03	+1.837e-03	-8.772e-04	-2.731e-03	-3.440e-03	-2.204e-03	+6.170e-04	+3.197e-03	-0.002 00000.0 +4.087e-03	+2.203e-03	-1.142e-03	-3.908e-03	-4.593e-03	-1.924e-03	+1.976e-03	+4.965e-03	+5.169e-03	+1.549e-03	-3.015e-03	-6.449e-03	-5.810e-03	-1.147e-03	+4.641e-03	+8.610e-03	+6.974e-03	+9.933e-04	-6.989e-03	-1.132e-02	+0.000 00000.0 -8.945e-03	+1.494e-04	+1.161e-02	+1.838e-02	+1.556e-02	+1.642e-03	-1.740e-02	-3.302e-02	-3.415e-02	-1.450e-02	+2.652e-02	-1.450e-02	-3.415e-02	-3.302e-02	-1.740e-02	+1.642e-03	+1.556e-02	+1.838e-02	+1.161e-02	+1.492e-04	+0.000 00000.0 -8.945e-03	-1.132e-02	-6.991e-03	+9.894e-04	+6.966e-03	+8.597e-03	+4.623e-03	-1.170e-03	-5.832e-03	-6.459e-03	-3.003e-03	+1.591e-03	+5.233e-03	+5.026e-03	+2.001e-03	-1.957e-03	-4.674e-03	-3.995e-03	-1.190e-03	+2.209e-03	-0.001 00000.0 +4.118e-03	+3.200e-03	+5.519e-04	-2.323e-03	-3.527e-03	-2.666e-03	-6.007e-04	+2.238e-03	+3.630e-03	+2.063e-03	-4.435e-04	-2.352e-03	-3.243e-03	-2.022e-03	+3.888e-04	+1.585e-03	+1.499e-03	+6.126e-04	-7.165e-04	-1.503e-03	-0.001 
00000.0 -1.588e-03	-9.819e-04	+3.625e-04	+1.672e-03	+1.991e-03	+1.416e-03	-1.752e-04	-2.384e-03	-2.996e-03	-1.663e-03	+2.514e-04	+2.160e-03	+2.976e-03	+1.810e-03	-2.031e-04	-2.685e-03	-4.373e-03	-2.328e-03	+1.291e-03	+3.336e-03	-0.001 00000.0 +4.268e-03	+2.272e-03	-1.805e-03	-4.129e-03	-4.582e-03	-1.974e-03	+2.504e-03	+5.176e-03	+5.285e-03	+1.665e-03	-3.349e-03	-6.495e-03	-6.020e-03	-1.212e-03	+4.677e-03	+8.397e-03	+6.892e-03	+6.001e-04	-7.089e-03	-1.130e-02	+0.000 00000.0 -8.476e-03	+8.934e-04	+1.229e-02	+1.868e-02	+1.486e-02	+1.688e-04	-1.934e-02	-3.312e-02	-2.695e-02	+2.652e-02	+7.902e-01	+2.652e-02	-2.695e-02	-3.312e-02	-1.934e-02	+1.688e-04	+1.486e-02	+1.868e-02	+1.229e-02	+8.933e-04	+0.000 00000.0 -8.476e-03	-1.130e-02	-7.091e-03	+5.962e-04	+6.885e-03	+8.385e-03	+4.659e-03	-1.235e-03	-6.042e-03	-6.506e-03	-3.337e-03	+1.707e-03	+5.349e-03	+5.237e-03	+2.528e-03	-2.008e-03	-4.663e-03	-4.216e-03	-1.853e-03	+2.278e-03	-0.001 00000.0 +4.300e-03	+3.339e-03	+1.225e-03	-2.446e-03	-4.458e-03	-2.619e-03	+7.510e-05	+2.211e-03	+3.262e-03	+2.069e-03	-2.731e-04	-2.323e-03	-3.290e-03	-2.046e-03	+3.751e-04	+1.574e-03	+1.501e-03	+6.241e-04	-7.035e-04	-1.497e-03	-0.001 
